reviewer_score,id
7.794999999999998,43569
7.898000000000007,299560
7.619999999999999,40132
4.9590000000000005,129854
9.651000000000002,216912
8.671999999999999,69045
7.376,176290
7.038000000000002,112106
9.696000000000003,249501
9.757000000000001,289982
9.510000000000007,73219
8.533,253275
8.958,311660
8.611,310377
8.342999999999998,396744
8.312000000000001,347191
9.647000000000007,340747
8.431000000000004,369157
8.591,509685
6.028000000000002,404789
8.147999999999994,301682
8.341000000000001,260297
8.985000000000001,34892
8.989000000000003,259775
6.521999999999999,307959
9.651000000000005,142248
5.882000000000001,171801
8.904000000000002,49252
8.141999999999994,23854
9.543,38072
8.106999999999994,342820
6.350999999999999,313581
9.315,366851
9.075000000000006,83403
7.504000000000003,342334
6.44,355062
8.661000000000001,352125
9.904000000000002,16831
9.708000000000004,200856
8.094,335296
9.732000000000003,363166
9.005999999999995,345185
8.928000000000004,507094
9.474000000000006,16070
8.879000000000001,480188
9.808000000000002,188672
9.699000000000007,272820
9.288000000000004,98903
8.590000000000005,445878
6.906999999999995,412486
9.245000000000003,142149
9.512000000000006,247615
9.794000000000004,160850
6.455999999999996,398117
9.219000000000001,305121
9.466000000000003,484490
8.607000000000001,459196
9.019000000000007,70600
9.824000000000005,85934
9.027000000000003,210499
8.589000000000004,342499
9.288,487024
8.812000000000003,484310
7.407000000000002,227855
9.126999999999999,212200
9.382000000000003,154579
9.484000000000005,396919
6.237000000000002,98468
8.545000000000002,267
8.558000000000002,308339
5.981000000000002,392803
7.787999999999999,497706
6.900999999999998,245192
7.333000000000004,493921
9.324,62333
7.436999999999999,344229
7.766000000000002,478600
9.378,482971
8.543000000000001,164699
9.11,176423
5.781999999999997,462498
9.674000000000007,360223
5.102,323399
7.042000000000001,290259
6.696999999999998,77317
7.9879999999999995,85812
7.2860000000000005,308361
9.115000000000004,467516
9.632000000000003,59747
9.020999999999997,512288
6.591,376341
9.161000000000007,179456
8.472,78474
9.059,370034
9.428999999999998,166085
8.444000000000003,496121
5.313000000000003,243290
7.824,258344
8.798,183165
6.961,273243
8.165999999999999,164160
6.690999999999997,42084
7.827999999999996,235066
9.256000000000006,316078
7.262999999999998,455832
7.815999999999997,422220
6.235000000000001,9479
7.803999999999998,145672
9.397000000000002,108920
9.468000000000005,37887
9.475,284994
9.521000000000008,482100
9.700000000000006,262205
9.509000000000002,223016
8.531999999999998,483429
7.015,160858
9.833000000000004,23942
8.681999999999995,480780
9.467000000000002,387049
7.712999999999999,495584
8.813000000000004,303067
6.439999999999999,127760
8.357,118312
6.813000000000003,120429
5.164,129876
6.755999999999998,228572
5.970999999999999,272022
4.713000000000002,113652
9.575,28402
8.271,8834
9.694000000000003,345940
9.170000000000009,316392
8.468999999999994,50038
8.660999999999996,139983
9.477000000000011,433520
9.209,457121
8.797,157309
9.216000000000003,453664
8.776000000000003,125073
9.448000000000004,297461
9.149000000000001,424111
8.154,59221
9.426000000000005,397458
7.567999999999999,52649
7.164000000000003,359697
9.355000000000008,291454
8.393000000000002,505053
9.872000000000003,147826
7.227999999999997,209685
8.498,223641
5.359,169613
7.665999999999998,86617
8.386000000000005,319417
6.120000000000002,435816
8.294999999999996,67193
8.597000000000003,382006
9.118999999999998,453203
7.9570000000000025,350285
8.638,280821
8.128000000000002,116422
9.173,220364
7.724999999999998,62744
9.600000000000001,211735
8.557999999999998,201804
8.865000000000002,326839
6.1149999999999975,209526
9.427000000000003,437248
6.150000000000002,308787
7.699000000000001,14262
4.7420000000000035,30771
5.684000000000001,493598
9.280000000000003,143374
8.886000000000003,274127
9.617000000000004,124538
9.617000000000004,59349
8.412000000000003,401012
6.471999999999998,214989
9.828000000000005,406124
7.309000000000002,195702
9.389000000000003,248730
9.242000000000008,22182
8.956,124529
6.984999999999998,293570
9.561000000000009,430160
9.055,162140
9.328,315412
9.428,32623
7.33,32523
8.042000000000002,375485
9.254000000000001,424807
7.573999999999997,453467
6.4830000000000005,383133
9.453000000000005,148402
7.855999999999998,326746
8.247000000000002,480943
9.431000000000004,328176
6.642999999999998,189348
9.006000000000002,390922
9.846000000000007,222203
8.672000000000002,103108
9.590000000000005,470478
9.1,67812
7.726000000000003,450170
8.328,293749
7.9849999999999985,426966
8.293999999999997,220058
6.497999999999999,501405
8.633,462655
8.694,508091
9.203000000000005,28386
7.136,110477
5.971999999999997,183152
9.450000000000003,7709
7.88,176965
8.397000000000002,71987
8.794999999999998,250775
8.990000000000004,388992
8.177,195365
9.519000000000007,16393
6.673999999999994,46587
9.051000000000002,248177
9.500000000000005,170792
8.168000000000003,100335
9.599000000000004,85977
7.689999999999997,513557
9.802,48734
6.857999999999997,367383
7.506999999999998,124885
7.683000000000001,383065
9.367000000000006,298605
9.088000000000003,147517
9.235000000000003,97805
8.47,355396
9.441000000000008,445572
8.092999999999998,322752
9.488000000000005,92990
9.505000000000006,147593
9.336999999999996,275148
9.356,336705
9.302,35802
9.678000000000003,397299
9.495000000000001,35888
7.031999999999998,453277
9.323000000000006,377881
9.027000000000003,143782
8.142999999999999,504320
8.934000000000005,107503
7.475000000000001,229908
3.615000000000001,173361
9.543000000000006,468943
9.048000000000005,59770
9.672000000000004,481524
7.1259999999999994,302257
9.140000000000008,181156
9.120999999999997,409790
7.351,313342
7.148999999999997,243994
9.081999999999999,329835
9.192000000000005,250407
9.520000000000003,261764
8.624999999999998,234928
9.426000000000002,379111
7.095,416643
8.4,44533
9.788000000000006,259088
9.764000000000006,96171
9.562000000000005,227704
7.7170000000000005,358174
8.827000000000004,284695
8.342999999999996,425938
8.915999999999999,279469
7.805000000000006,416954
5.972000000000001,210626
6.594999999999998,79813
9.366999999999999,21667
7.984999999999998,253322
6.757999999999998,441785
9.880000000000003,84397
9.548000000000004,484250
8.239999999999998,510600
9.147000000000004,264768
8.444999999999999,419213
7.781999999999998,339505
9.368,358043
9.553000000000003,426872
9.000000000000005,185149
7.906000000000002,350070
9.641000000000005,150892
9.595000000000004,331002
6.478999999999998,357910
7.568000000000001,368236
9.146,150456
8.739999999999998,368710
8.779999999999996,397804
8.633999999999997,389089
7.5070000000000014,77116
9.253000000000002,59390
8.812000000000001,453026
9.224000000000007,174143
7.471999999999995,138384
9.119000000000007,36675
9.291000000000002,55802
6.613,377285
9.820000000000002,360380
9.486000000000006,16234
9.133000000000003,77882
9.721000000000005,511737
6.266999999999999,202526
9.532000000000004,472272
9.472000000000001,249837
8.610000000000003,169051
8.59,184178
7.619000000000002,311066
9.307000000000002,511877
9.386000000000003,283554
7.754999999999996,231453
6.800000000000001,55827
9.763000000000007,122815
7.78,9238
8.988000000000005,321383
9.531,462979
9.248,155615
9.816000000000003,148380
7.313000000000001,237221
7.914000000000001,514033
9.391000000000002,403948
9.790000000000006,241879
4.616000000000003,279864
9.411000000000003,411612
6.838999999999996,191421
6.643000000000002,190994
9.075000000000001,306383
7.6739999999999995,471547
8.124,503515
5.316,131534
9.844000000000001,61725
8.142999999999999,293942
6.9789999999999965,6936
6.586999999999997,302065
7.119999999999999,418520
4.96,74342
9.300000000000004,438431
9.552000000000003,451389
6.810000000000005,196654
9.365000000000004,408700
8.907000000000004,467656
9.300999999999998,330282
8.270000000000001,335915
8.571000000000002,79760
7.955999999999994,80199
8.340000000000002,468385
8.504,81741
9.092000000000002,448851
9.415000000000003,233827
7.987999999999999,452402
8.609,271982
7.592000000000001,163954
9.323000000000004,393540
9.687000000000001,52594
9.188,412360
7.787000000000001,296904
9.641000000000004,454896
7.217999999999997,117209
9.617000000000008,266288
7.724000000000003,429902
5.74,461286
7.248000000000001,291011
9.823000000000002,193415
7.854000000000002,481052
9.013000000000003,252354
8.013,271905
9.252000000000002,250825
9.295999999999998,255787
7.435,17919
8.313999999999998,305927
9.017999999999995,300409
9.402000000000008,29395
8.992,203157
9.419,209258
7.729999999999995,128074
8.424000000000005,82327
7.545999999999999,146998
7.94,361143
5.646000000000003,47287
9.591000000000001,505595
6.464999999999999,9261
9.393000000000002,216071
7.834999999999999,319718
9.038000000000002,89395
5.783000000000003,484665
8.298000000000002,499031
5.9,269377
7.841999999999997,70989
7.738000000000004,402841
8.747000000000003,238679
8.919,274688
9.148000000000001,283870
9.618000000000002,148026
8.39,249206
8.396000000000003,347053
5.785999999999999,143095
7.597999999999997,207870
8.868999999999998,76449
9.586000000000002,461608
8.521999999999995,335523
9.368000000000004,282228
9.742,405637
6.470999999999999,92436
9.201000000000002,251101
7.714000000000001,69356
9.380000000000003,124470
7.684000000000002,467262
8.987,435012
6.625,464181
4.464,204888
7.991000000000001,12141
9.396999999999998,222465
6.489999999999993,271681
8.794,178251
9.475000000000003,313188
8.503000000000002,349475
8.765000000000004,390156
9.383000000000001,456943
9.689,425093
9.324000000000002,151370
8.388000000000002,227416
9.696000000000003,1322
7.110999999999999,334174
8.715000000000009,361543
8.815,318679
8.220000000000002,492708
9.172,502966
8.077,81525
9.756000000000002,122209
8.473000000000003,348111
9.337000000000007,390366
8.197,465999
6.4129999999999985,378124
9.091000000000001,258310
7.085000000000003,376136
5.682000000000005,344134
6.883999999999998,67554
6.565,170068
9.406999999999996,109058
9.514000000000005,96131
9.164999999999997,22562
8.856,57266
8.618,427421
8.197000000000001,487067
9.351000000000006,465120
9.015,92396
6.308000000000004,478073
5.486999999999999,242638
8.792999999999997,415210
8.798999999999996,426576
7.408999999999999,506448
8.985999999999999,17923
9.147999999999998,197023
7.381000000000001,31
9.618000000000006,138032
7.425999999999996,493225
9.378000000000004,309293
7.840999999999999,372576
7.978000000000006,108491
9.091999999999999,317802
9.135000000000003,87884
9.781000000000004,436910
8.07,112785
9.01,319589
8.697000000000001,104170
8.469999999999997,114902
8.863999999999997,353546
9.275000000000006,183538
9.587000000000003,403589
9.652000000000006,511776
9.818000000000003,40249
8.887000000000002,456196
8.281000000000002,377847
7.428999999999999,511261
8.464,508767
9.607000000000005,282802
9.944000000000003,399012
8.594999999999997,289115
8.500000000000002,336348
8.781000000000006,189928
7.888999999999997,94177
8.43,502042
9.100000000000005,88865
8.313,160937
9.334000000000005,370833
8.757000000000003,257715
8.518000000000002,126212
8.787000000000003,339596
7.296999999999998,480458
9.145999999999999,126062
9.407000000000005,21479
9.267000000000005,74736
8.750000000000002,494482
8.646999999999998,507079
9.645000000000003,84770
9.292000000000009,59683
9.657000000000004,122460
9.432000000000002,276466
7.873000000000001,480497
9.568000000000007,274427
6.652000000000002,207404
9.104000000000003,167609
6.596999999999997,236583
9.778000000000004,414468
7.916000000000002,110965
9.664000000000005,339852
7.722999999999997,461410
8.780999999999999,233447
8.946000000000003,15637
8.570000000000004,155805
8.024,79690
9.036000000000005,138099
7.799000000000002,196063
9.800000000000002,483778
9.087,394686
9.794000000000004,340617
9.005000000000006,183661
9.211,428559
7.256000000000004,445291
9.795000000000007,358899
8.488999999999999,503993
8.342,166838
8.914000000000001,412480
7.918999999999999,141235
9.166,467424
9.630000000000004,286483
7.959,231081
7.551,426719
8.131999999999998,438021
6.346999999999998,333300
9.622,487144
7.547999999999998,14637
6.424000000000001,168860
9.523000000000003,53432
9.1,34876
7.521000000000002,246561
8.656,461062
8.343999999999998,378830
8.018999999999995,509806
7.900000000000005,62490
8.467999999999996,290880
7.313000000000001,313574
8.25,145014
9.311000000000005,373271
5.737000000000003,852
8.159000000000004,307469
9.002999999999997,57186
7.007999999999998,155442
9.370000000000001,332659
9.524000000000003,202497
8.774,87842
7.505,244941
8.975000000000001,299090
7.382999999999995,132741
9.156000000000002,277407
8.608999999999996,375249
8.957000000000003,282395
8.762,498879
6.617000000000002,513089
5.349,334784
9.775000000000004,192215
8.548,137181
7.751000000000001,174116
9.407,19197
9.871000000000004,152311
6.675999999999996,478271
7.900999999999995,65565
8.278000000000002,242459
7.158000000000002,305938
9.548000000000004,88916
8.587,300571
8.568,386220
9.592000000000004,478025
9.593000000000004,54272
9.324000000000003,21592
9.593000000000002,398681
9.179000000000006,502285
9.666000000000007,151220
8.743000000000002,304376
8.768999999999998,434217
9.651000000000005,118452
9.008,314025
9.666000000000004,30559
8.712999999999997,323184
9.624000000000008,361038
8.246000000000002,510086
9.186000000000005,101067
9.406000000000004,336785
5.510999999999999,500906
9.185000000000004,444628
6.86,99773
9.535000000000002,336951
9.746000000000006,38154
9.638000000000002,96940
9.827000000000005,289888
8.087999999999997,308242
8.363000000000005,14221
6.644000000000001,309572
6.492000000000003,67079
7.382999999999997,247643
7.7639999999999985,162447
8.324999999999994,453969
8.802999999999995,113721
8.329,163708
9.754000000000003,337144
8.625,331788
9.257,117262
9.402,169986
9.525000000000006,230809
8.118,192615
8.820999999999996,151862
8.446,342517
9.727000000000006,17823
9.057000000000002,145755
8.728999999999997,328696
7.786999999999998,426728
7.098999999999997,103177
8.431,731
8.715999999999994,335603
8.96,146799
7.965,357959
8.210999999999995,457246
8.646000000000003,416453
9.281000000000004,211097
8.563000000000002,442581
7.502999999999999,114364
9.647000000000004,505437
9.589000000000008,44046
9.192000000000002,279939
9.38,292184
5.334,385908
